id,organization,website_address,
1,서울특별시청,http://www2.seoul.go.kr/web2004/seoul/citynews/sibo2013/,
2,서울특별시 강남구,http://www.gangnam.go.kr/notice/list.do?mid=FM0402,
3,서울특별시 강동구,http://www.gangdong.go.kr/web/ko_4/app/uiList.do?ap=B0007,
4,서울특별시 강북구,http://www.gangbuk.seoul.kr/www/contents.do?key=8065,
5,서울특별시 강서구,http://gangseo.seoul.kr/new_portal/announce/main_16.jsp,
6,서울특별시 관악구,http://www.gwanak.go.kr/site/gwanak/ex/bbs/List.do?cbIdx=289,
7,서울특별시 광진구,http://www.gwangjin.go.kr/_board-list.do?boardId=MIT041,
8,서울특별시 구로구,http://www.guro.go.kr/www/board/NR_boardList.do?bbsCd=332,
9,서울특별시 금천구,http://www.geumcheon.go.kr/program/board/list.jsp?menuID=001008005001002&boardTypeID=66,
10,서울특별시 노원구,http://www.nowon.kr/new/nowon/nowon.jsp?mid=570203,
11,서울특별시 도봉구,http://www.dobong.go.kr/Contents.asp?code=10004825,
12,서울특별시 동대문구,http://www.ddm.go.kr/,
13,서울특별시 동작구,http://www.dongjak.go.kr/portal/bbs/B0000172/list.do?menuNo=200644,
14,서울특별시 마포구,http://www.mapo.go.kr/CmsWeb/viewPage.req?idx=PG0000002207,
15,서울특별시 서대문구,http://www.sdm.go.kr/news/notice/notice.do,
16,서울특별시 서초구,http://www.seocho.go.kr/,
17,서울특별시 성동구,http://sd.go.kr/sd/main.do?op=mainSub&mCode=13E010030000,
18,서울특별시 성북구,http://seongbuk.go.kr/PageLink.do,
19,서울특별시 송파구,http://www.songpa.go.kr/,
20,서울특별시 양천구,http://www.yangcheon.go.kr/,
21,서울특별시 영등포구,http://www.ydp.go.kr/,
22,서울특별시 용산구,http://www.yongsan.go.kr/,
23,서울특별시은평구,http://www.ep.go.kr/,
24,서울특별시 종로구,http://www.jongno.go.kr/,
25,서울특별시중 구,http://www.junggu.seoul.kr/,
26,서울특별시 중랑구,http://jungnang.seoul.kr/,
27,부산광역시청,http://www.busan.go.kr/nbgosi,
28,부산광역시 강서구,http://www.bsgangseo.go.kr/bsgangseo/contents.do?mId=0401020000,
29,부산광역시 금정구,http://www.geumjeong.go.kr/board/list.geumj?boardId=BBS_0000006&menuCd=DOM_000000101002003000&contentsSid=33,
30,부산광역시 남구,http://www.bsnamgu.go.kr/index.namgu?menuCd=DOM_000000105001002000,
31,부산광역시 동구,http://www.bsdonggu.go.kr/index.donggu?menuCd=DOM_000000103001002000,
32,부산광역시 동래구,http://www.dongnae.go.kr/index.dongnae?menuCd=DOM_000000103001003000,
33,부산광역시 부산진구,http://www.busanjin.go.kr/board/list.do?boardId=BBS_0000041&menuCd=DOM_000000303003000000&contentsSid=304&cpath=,
34,부산광역시 북구,http://www.bsbukgu.go.kr/index.bsbukgu?menuCd=DOM_000000105001009000#,
35,부산광역시 사상구,http://www.sasang.go.kr/index.sasang?menuCd=DOM_000000101003001000,
36,부산광역시 사하구,http://www.saha.go.kr/portal/contents.do?mId=0301030000,
37,부산광역시 서구,www.bsseogu.go.kr ,
38,부산광역시수영구,http://www.suyeong.go.kr/suyeong/template.asp?midx=484,
39,부산광역시 연제구,http://www.yeonje.go.kr/,
40,부산광역시 영도구,http://www.yeongdo.go.kr/00000/00007/00013.web,
41,부산광역시 중구,http://www.bsjunggu.go.kr/index.junggu?menuCd=DOM_000000103001002000,
42,부산광역시 해운대구,http://www.haeundae.go.kr/html/12_info/info_0202.php?board=xboard_503,
43,부산광역시 기장군,http://www.gijang.go.kr/index.gijang?menuCd=DOM_000000101001002000,
44,대구광역시청,http://sido.daegu.go.kr/citynet/jsp/sap/SAPGosiBizProcess.do?command=searchList&flag=gosiGL&svp=Y,
45,대구광역시 남구,http://nam.daegu.kr/?menu_id=00000851,
46,대구광역시 달서구,http://www.dalseo.daegu.kr/pages/executive/page.html?mc=185&large_code=20&medium_code=60&small_code=30#article03,
47,대구광역시 동구,http://www.dong.daegu.kr/main/page.htm?mnu_siteid=dongu_k&mnu_uid=1911,
48,대구광역시 북구,http://www.buk.daegu.kr/index.do?menu_id=00000198,
49,대구광역시 서구,http://www.dgs.go.kr/04_administration/page.php?mnu_uid=988,
50,대구광역시 수성구,http://www.suseong.kr/index.do?menu_id=00000064,
51,대구광역시 중구,http://www.jung.daegu.kr/new/pages/administration/page.html?mc=0159#article05,
52,대구광역시 달성군,http://www.dalseong.daegu.kr/new/dalseong/main/main.html,
53,인천광역시청,http://announce.incheon.go.kr/citynet/jsp/sap/SAPGosiBizProcess.do?command=searchList&flag=gosiGL&svp=Y&sido=ic/,
54,인천광역시 계양구,http://www.gyeyang.go.kr/,
55,인천광역시 남구,http://namgu.incheon.kr/home/administration/news_announcement.asp,
56,인천광역시 남동구,http://www.namdong.go.kr/main/notice/announce.asp,
57,인천광역시 동구,http://www.icdonggu.go.kr,
58,인천광역시 부평구,http://www.icbp.go.kr/,
59,인천광역시 서구,http://www.seo.incheon.kr/,
60,인천광역시 연수구,http://www.yeonsu.go.kr/main/community/notify/gosi.asp,
61,인천광역시 중구,http://www.icjg.go.kr/krcm03c,
62,인천광역시 강화군,http://www.ganghwa.go.kr/,
63,인천광역시 옹진군,http://www.ongjin.go.kr/,
64,광주광역시청,http://www.gwangju.go.kr/contentsView.do?menuId=gwangju0310000000,
65,광주광역시 광산구,http://www.gwangsan.go.kr/bb/bbEminwon.php?pageID=gwangsan0202020000&movePage=1&not_ancmt_se_code=01%2C03%2C04,
66,광주광역시 남구,http://www.namgu.gwangju.kr/menu.es?mid=a10604020100,
67,광주광역시 동구,http://www.donggu.kr/menu.es?mid=a10101030100,
68,광주광역시 북구,http://www.bukgu.gwangju.kr/menu.es?mid=a10401050000,
69,광주광역시 서구,http://seogu.gwangju.kr/index.9is?contentUid=4028484950895ab2015093a0abba0663,
70,대전광역시청,http://www.daejeon.go.kr/drh/drhGosiList.do?gosigbn=N&menuSeq=1907,
71,대전광역시 대덕구,http://www.daedeok.go.kr/dpt/dpt04/DPT040204_cmmBoardList.do,
72,대전광역시 동구,http://www.donggu.go.kr/home/service_01010401.do,
73,대전광역시 서구,http://www.seogu.go.kr/kor/content.do?mnucd=SGMENU0100514,
74,대전광역시 유성구,http://www.yuseong.go.kr/?page_id=11290,
75,대전광역시 중구,http://www.djjunggu.go.kr/html/kr/with/with_0305.html,
76,울산광역시청,http://www.ulsan.go.kr/rep/ubnotify,
77,울산광역시 남구,http://www.ulsannamgu.go.kr/cop/bbs/selectSaeolGosiList.do,
78,울산광역시 동구,http://www.donggu.ulsan.kr/donggu/saeolGosiList.do,
79,울산광역시 북구,http://www.bukgu.ulsan.kr,
80,울산광역시 울주군,http://www.ulju.ulsan.kr/index.ulju?menuCd=DOM_000000106006002000,
81,울산광역시 중구,http://www.junggu.ulsan.kr/index.ulsan?menuCd=DOM_000000302007002000,
82,세종특별자치시청,http://www.sejong.go.kr/prog/announce/kor/sub02_03_01/listC/list.do,
83,경기도청,http://www.gg.go.kr/archives/category/news_info/news_info-announce,
84,경기도 가평군,http://www.gp.go.kr/portal/contents.do?key=502,
85,경기도 고양시,http://www.goyang.go.kr/kr/intro/sub06/01/,
86,경기도 덕양구,http://www.goyang.go.kr/3gu/d_gu/xcd5/cd5b4/cd5b4b1/,
